"area","name","lat","long","status","note"
"清瀬市","7-4","35.76761","139.508587","0",""
"清瀬市","7-5","35.764416","139.50867","0",""
"清瀬市","7-6","35.763271","139.509199","0",""
"清瀬市","7-7","35.764718","139.506052","0","7/3位置情報設定済"
"清瀬市","7-8","35.765139","139.500987","0",""
"清瀬市","8-1","35.773756","139.511219","0",""
"清瀬市","8-2","35.774159","139.506568","0",""
"清瀬市","8-3","35.774295","139.503393","0",""
"清瀬市","8-4","35.771378","139.504684","0",""
"清瀬市","8-5","35.769214","139.503119","0",""
"清瀬市","8-6","35.770034","139.50121","0",""
"清瀬市","8-7","35.773519","139.500207","0",""
"清瀬市","8-8","35.773046","139.50439","0","対応不要: 廃止掲示板"
"清瀬市","9-1","35.7795461","139.5034308","0",""
"清瀬市","9-2","35.781398","139.501312","0",""
"清瀬市","9-3","35.778822","139.501143","0",""
"清瀬市","9-4","35.778106","139.501805","0",""
"清瀬市","9-5","35.778944","139.499472","0",""
"清瀬市","9-6","35.778091","139.497745","0",""
"清瀬市","9-7","35.775573","139.498904","0",""
"清瀬市","9-8","35.775779","139.496812","0",""
"清瀬市","10-1","35.778702","139.508345","0",""
"清瀬市","10-2","35.778299","139.515681","0",""
"清瀬市","10-3","35.774898","139.515258","0",""
"清瀬市","10-4","35.77658","139.510341","0",""
"清瀬市","10-5","35.775576","139.510606","0",""
"清瀬市","10-6","35.776894","139.505923","0",""
"清瀬市","10-7","35.776174","139.516706","0",""
"清瀬市","11-1","35.786374","139.513872","0",""
"清瀬市","11-2","35.782524","139.517378","0",""
"清瀬市","11-3","35.782796","139.515584","0",""
"清瀬市","11-4","35.786396","139.514733","0",""
"清瀬市","11-5","35.782148","139.513543","0",""
"清瀬市","11-6","35.782237","139.509496","0",""
"清瀬市","11-7","35.783062","139.509375","0",""
"清瀬市","11-8","35.788606","139.5160021","0",""
"清瀬市","12-1","35.783078","139.535319","0",""
"清瀬市","12-2","35.778824","139.53664","0",""
"清瀬市","12-3","35.775585","139.527577","0",""
"清瀬市","12-4","35.7781082","139.5383112","0",""
"清瀬市","12-5","35.775638","139.533816","0",""
"清瀬市","12-6","35.774976","139.528644","0",""
"清瀬市","12-7","35.777623","139.534991","0",""
"清瀬市","12-8","35.776511","139.533357","0",""
"渋谷区","1-1","35.647962","139.712093","0","東京都渋谷区恵比寿１丁目１５−９"
"渋谷区","1-2","35.647853","139.713557","0","東京都渋谷区恵比寿１丁目１６−２６ 協和ビル 305"
"渋谷区","1-3","35.644397","139.717512","0","東京都渋谷区恵比寿３丁目１１−２ 伊達児童遊園地"
"渋谷区","1-4","35.646785","139.710631","0","東京都渋谷区恵比寿４丁目２−６"
"渋谷区","1-5","35.648474","139.7107","0","東京都渋谷区恵比寿１丁目１−８"
"渋谷区","1-6","35.643458","139.712452","0","東京都渋谷区恵比寿４丁目２０−５５"
"渋谷区","1-7","35.643856","139.714915","0","東京都渋谷区恵比寿４丁目２０"
"渋谷区","1-8","35.644254","139.715414","0","東京都渋谷区恵比寿４丁目２３−１０"
"渋谷区","2-1","35.64725","139.722545","0","東京都渋谷区恵比寿２丁目３４ 天現寺橋"
"渋谷区","2-2","35.64612","139.720235","0","東京都渋谷区恵比寿２丁目２７−２ ステートリーエビス"
"渋谷区","2-3","35.645165","139.719774","0","東京都渋谷区恵比寿３丁目４３−３"
"渋谷区","2-4","35.645505","139.71942","0","東京都渋谷区恵比寿２丁目２７ 恵比寿社会教育館"
"渋谷区","2-5","35.645693","139.721088","0","東京都渋谷区恵比寿２丁目３２−１８ オルテンシア恵比寿"
"渋谷区","2-6","35.646782","139.719275","0","東京都渋谷区恵比寿２丁目１７ 豊沢児童遊園地"
"渋谷区","2-7","35.647078","139.720519","0","東京都渋谷区恵比寿２丁目２５−１８"
"渋谷区","2-8","35.642336","139.71974","0","東京都渋谷区恵比寿３丁目３７−１２"
"渋谷区","3-1","35.64777","139.715453","0","東京都渋谷区恵比寿１丁目２８−１"
"渋谷区","3-2","35.649178","139.717204","0","東京都渋谷区広尾５丁目１−４５"
"渋谷区","3-3","35.648992","139.716164","0","東京都渋谷区広尾１丁目９−１７"
"渋谷区","3-4","35.649011","139.722531","0","東京都渋谷区広尾５丁目７−１"
"渋谷区","3-5","35.647975","139.72193","0","東京都渋谷区広尾５丁目８−１１"
"渋谷区","3-6","35.648446","139.721834","0","東京都渋谷区広尾５丁目９−１６ KATOビル"
"渋谷区","3-7","35.649544","139.720713","0","東京都渋谷区広尾５丁目１６−１４"
"渋谷区","3-8","35.648637","139.718899","0","東京都渋谷区広尾５丁目２１−６"
"渋谷区","4-1","35.650307","139.715095","0","東京都渋谷区広尾２丁目９−３１"
"渋谷区","4-2","35.649675","139.714452","0","東京都渋谷区広尾２丁目５"
"渋谷区","4-3","35.651912","139.712437","0","東京都渋谷区東３丁目３−３ 渋谷区立広尾小学校"
"渋谷区","4-4","35.651892","139.714441","0","東京都渋谷区広尾２丁目３−９ 広尾第二児童遊園地"
"渋谷区","4-5","35.651325","139.711629","0","東京都渋谷区東３丁目８−３"
"渋谷区","4-6","35.65099","139.709409","0","東京都渋谷区東３丁目１４−１５ Moビル"
"渋谷区","4-7","35.6488","139.709268","0","東京都渋谷区東３丁目２７"
"渋谷区","5-1","35.65587459","139.7176099","0","東京都渋谷区広尾３－７－１６　東京女学館①東側塀"
"渋谷区","5-2","35.654898","139.717313","0","東京都渋谷区広尾３丁目８−８ 広尾ホームズ"
"渋谷区","5-3","35.653834","139.717329","0","東京都渋谷区広尾４丁目１"
"渋谷区","5-4","35.653433","139.717179","0","東京都渋谷区広尾２丁目１７−２７"
"渋谷区","5-5","35.656283","139.720317","0","東京都渋谷区広尾４丁目１−４０ 広尾北公園"
"渋谷区","5-6","35.65348","139.721041","0","東京都渋谷区広尾４丁目２ M2-04.広尾東公園"
"渋谷区","5-7","35.656102","139.72287","0","東京都渋谷区広尾４丁目２−１ 宮代住宅"
"渋谷区","5-8","35.655188","139.716159","0","東京都渋谷区広尾３丁目４−１３ 是道庵広尾"
"渋谷区","6-1","35.655768","139.709693","0","東京都渋谷区東１丁目９−４ スターレジデンス"
"渋谷区","6-2","35.656052","139.71083","0","東京都渋谷区東１丁目１−１６"
"渋谷区","6-3","35.654043","139.709412","0","東京都渋谷区東２丁目２０−１８"
"渋谷区","6-4","35.654034","139.713566","0","東京都渋谷区東４丁目１３−３"
"渋谷区","6-5","35.653999","139.711812","0","東京都渋谷区東２丁目９−５ パークハウス恵比寿イーストヒル"
"渋谷区","6-6","35.652788","139.712906","0","東京都渋谷区東３丁目１−１５"
"渋谷区","6-7","35.657482","139.706047","0","東京都渋谷区渋谷３丁目５−１２ 金王八幡宮公園"
"渋谷区","6-8","35.6530524","139.7063793","0","東京都渋谷区東１丁目３５−２"
"渋谷区","7-1","35.643394","139.709034","0","東京都渋谷区恵比寿南２丁目１１−１"
"渋谷区","7-2","35.643538","139.708337","0","東京都渋谷区恵比寿南２丁目６−８"
"渋谷区","7-3","35.6424721","139.7116446","0","東京都渋谷区恵比寿南１丁目２６−１ 南一公園内"
"渋谷区","7-4","35.645776","139.70333","0","東京都渋谷区恵比寿南３丁目７−２６ 原町公園"
"渋谷区","7-5","35.647106","139.707142","0","東京都渋谷区恵比寿西１丁目１９ 恵比寿公園"
"渋谷区","7-6","35.647468","139.705962","0","東京都渋谷区恵比寿西１丁目２６−６"
"渋谷区","7-7","35.6500203","139.7054623","0","東京都渋谷区恵比寿西２丁目１５−９ 代官山フラット 302"
"渋谷区","7-8","35.649835","139.707059","0","東京都渋谷区恵比寿西２丁目１１−２"
"渋谷区","8-1","35.6537779","139.7010296","0","東京都渋谷区鶯谷町１４−３３ うぐいす公園"
"渋谷区","8-2","35.6509571","139.7027196","0","東京都渋谷区猿楽町１２−８"
"渋谷区","8-3","35.65055","139.704947","0","東京都渋谷区代官山町７−１２"
"渋谷区","8-4","35.653672","139.703197","0","東京都渋谷区鶯谷町７−２１"
"渋谷区","8-5","35.652691","139.703202","0","東京都渋谷区猿楽町６−１１"
"渋谷区","8-6","35.650646","139.699272","0","東京都渋谷区鉢山町８−１"
"渋谷区","8-7","35.648483","139.70325","0","東京都渋谷区代官山町１７−６"
"渋谷区","8-8","35.651238","139.702572","0","東京都渋谷区猿楽町１２−９"
"渋谷区","9-1","35.655059","139.699734","0","東京都渋谷区桜丘町２２−１９ ツバセスパート11渋谷"
"渋谷区","9-2","35.654826","139.700418","0","東京都渋谷区桜丘町２１−１１"
"渋谷区","9-3","35.654486","139.701646","0","東京都渋谷区桜丘町１１−８ 渋谷区立桜丘保育園"
"渋谷区","9-4","35.655485","139.699593","0","東京都渋谷区桜丘町２７−３"
"渋谷区","9-5","35.6543236","139.6940493","0","東京都渋谷区南平台町１６−２１"
"渋谷区","9-6","35.652794","139.697681","0","東京都渋谷区南平台町８−１０ 南平台住宅"
"渋谷区","9-7","35.655843","139.698766","0","東京都渋谷区桜丘町３０−２ 桜丘町施設"
"渋谷区","10-1","35.657167","139.693704","0","東京都渋谷区神泉町４−６"
"渋谷区","10-2","35.655236","139.693011","0","東京都渋谷区神泉町１０−３ 神泉児童遊園"
"渋谷区","10-3","35.660091","139.691216","0","東京都渋谷区松濤１丁目２１−１４"
"渋谷区","10-4","35.660553","139.691596","0","東京都渋谷区松濤１丁目２１−１６"
"渋谷区","10-5","35.658893","139.693141","0","東京都渋谷区松濤１丁目２６−６"
"渋谷区","10-6","35.659294","139.69143","0","東京都渋谷区松濤２丁目１３−１０"
"渋谷区","10-7","35.664098","139.687985","0","東京都渋谷区神山町２６−２ 渋谷消防団第十分団防災機材格納庫"
"渋谷区","10-8","35.661892","139.688822","0","東京都渋谷区神山町２２−４"
"渋谷区","11-1","35.664817","139.694342","0","東京都渋谷区神山町９"
"渋谷区","11-2","35.664102","139.699468","0","東京都渋谷区神南１丁目７−３"
"渋谷区","11-3","35.663528","139.698157","0","東京都渋谷区宇田川町２ M1-01.渋谷区役所"
"渋谷区","11-4","35.663016","139.698367","0","東京都渋谷区宇田川町３−１"
"渋谷区","11-5","35.663086","139.697293","0","東京都渋谷区宇田川町５−５"
"渋谷区","11-6","35.664608","139.698686","0","東京都渋谷区宇田川町１"
"渋谷区","11-7","35.664955","139.699298","0","東京都渋谷区神南１丁目５−１１"
"渋谷区","12-1","35.661761","139.705056","0","東京都渋谷区渋谷１丁目４−１"
"渋谷区","12-2","35.662178","139.704123","0","東京都渋谷区渋谷１丁目１８−１"
"渋谷区","12-3","35.6650276","139.7020765","0","東京都渋谷区神宮前６丁目２２−８"
"渋谷区","12-4","35.6629239","139.7048596","0","東京都渋谷区渋谷１丁目２０−９ 東京電力青葉町変電所"
"渋谷区","12-5","35.661576","139.706035","0","東京都渋谷区渋谷１丁目２−１７ 渋谷区清掃事務所"
"渋谷区","12-6","35.663455","139.705892","0","東京都渋谷区神宮前５丁目３７−３７"
"渋谷区","12-7","35.663768","139.701873","0","東京都渋谷区神宮前６丁目２１−２２−８ 神宮通公園"
"渋谷区","13-1","35.664939","139.707716","0","東京都渋谷区神宮前５丁目４１−３"
"渋谷区","13-2","35.668184","139.707678","0","東京都渋谷区神宮前４丁目２５−１８ エスポワール表参道"
"渋谷区","13-3","35.667822","139.70847","0","東京都渋谷区神宮前４丁目２１−４"
"渋谷区","13-4","35.66474","139.708343","0","東京都渋谷区神宮前５丁目３−１６"
"渋谷区","13-5","35.666403","139.708165","0","東京都渋谷区神宮前５丁目９−２３ 小河アボード"
"渋谷区","13-6","35.667639","139.705295","0","東京都渋谷区神宮前６丁目１０−１４ 神宮前区民施設"
"渋谷区","13-7","35.668619","139.703782","0","東京都渋谷区神宮前６丁目３１−１１"
"渋谷区","14-1","35.6696","139.710773","0","東京都渋谷区神宮前３丁目１４−１３"
"渋谷区","14-2","35.672427","139.713804","0","東京都渋谷区神宮前２丁目２−２２ 青山熊野神社"
"渋谷区","14-3","35.669494","139.711173","0","東京都渋谷区神宮前３丁目５−１３ メゾンオカダ"
"渋谷区","14-4","35.671779","139.711953","0","東京都渋谷区神宮前３丁目３５−１３ 印刷局神宮前第3宿舎"
"渋谷区","14-5","35.668381","139.712834","0","東京都渋谷区神宮前４丁目１−23-2F"
"渋谷区","14-6","35.671727","139.709607","0","東京都渋谷区神宮前３丁目２９−８"
"渋谷区","14-7","35.6702","139.711252","0","東京都渋谷区神宮前３丁目１３−５"
"渋谷区","15-1","35.67368","139.706829","0","東京都渋谷区神宮前１丁目１−８ ケンハーバー"
"渋谷区","15-2","35.672492","139.705951","0","東京都渋谷区神宮前１丁目４−１"
"渋谷区","15-3","35.673311","139.705012","0","東京都渋谷区神宮前１丁目２４−６"
"渋谷区","15-4","35.673695","139.705957","0","東京都渋谷区神宮前１丁目２４−６"
"渋谷区","15-5","35.673351","139.70962","0","東京都渋谷区神宮前２丁目３１−５ 千原児童遊園地"
"渋谷区","15-6","35.675024","139.706958","0","東京都渋谷区千駄ケ谷２丁目４−１ 千駄谷なかよし園幼稚園舎"
"渋谷区","15-7","35.674891","139.707951","0","東京都渋谷区神宮前２丁目３５−１３−４０５"
"渋谷区","15-8","35.677544","139.707057","0","東京都渋谷区千駄ケ谷３丁目３４−９"
"渋谷区","16-1","35.678025","139.709732","0","東京都渋谷区千駄ケ谷１丁目１−２３"
"渋谷区","16-2","35.67987","139.708264","0","東京都渋谷区千駄ケ谷４丁目１８−１８ 千駄ヶ谷四丁目児童遊園地"
"渋谷区","16-3","35.68261","139.706566","0","東京都渋谷区千駄ケ谷５丁目４−２"
"渋谷区","16-4","35.678044","139.70903","0","東京都渋谷区千駄ケ谷１丁目１−１４"
"渋谷区","16-5","35.680973","139.705292","0","東京都渋谷区千駄ケ谷４丁目２５−１４ 千駄ヶ谷・北参道地域施設"
"渋谷区","16-6","35.682221","139.705528","0","東京都渋谷区千駄ケ谷５丁目８−８"
"渋谷区","16-7","35.6824839","139.7056691","0","東京都渋谷区千駄ケ谷５丁目９−１"
"渋谷区","16-8","35.68055","139.71282","0","東京都渋谷区千駄ケ谷１丁目３２−３"
"渋谷区","17-1","35.680122","139.702719","0","東京都渋谷区代々木１丁目２０−８"
"渋谷区","17-2","35.685769","139.700488","0","東京都渋谷区代々木２丁目２−１"
"渋谷区","17-3","35.683044","139.700718","0","東京都渋谷区代々木１丁目３７−１０ 代々木みどり公園"
"渋谷区","17-4","35.684678","139.697805","0","東京都渋谷区代々木２丁目３５−１"
"渋谷区","17-5","35.687006","139.696362","0","東京都渋谷区代々木２丁目１３−３"
"渋谷区","17-6","35.683833","139.697731","0","東京都渋谷区代々木２丁目３４−１"
"渋谷区","17-7","35.684787","139.698195","0","東京都渋谷区代々木２丁目３５"
"渋谷区","17-8","35.685551","139.695902","0","東京都渋谷区代々木２丁目１７−５ 千駄谷住宅5号棟"
"渋谷区","18-1","35.684883","139.6929","0","東京都渋谷区代々木３丁目２４−３ サンテージ西新宿"
"渋谷区","18-2","35.681613","139.69498","0","東京都渋谷区代々木３丁目４６−７ 宮下マンション"
"渋谷区","18-3","35.681347","139.694542","0","東京都渋谷区代々木３丁目４５−４"
"渋谷区","18-4","35.682038","139.696211","0","東京都渋谷区代々木３丁目５１−３ TRUST VALUE代々木"
"渋谷区","18-5","35.6821397","139.6924956","0","東京都渋谷区代々木３丁目３４−３ 代々木社宅"
"渋谷区","18-6","35.67891","139.692791","0","東京都渋谷区代々木４丁目４−２ 参宮橋公園"
"渋谷区","18-7","35.683668","139.691574","0","東京都渋谷区代々木３丁目２７−１"
"渋谷区","18-8","35.682711","139.689758","0","東京都渋谷区代々木４丁目３１ 玉川上水旧水路緑道（代々木緑道）"
"渋谷区","19-1","35.680311","139.690521","0","東京都渋谷区代々木４丁目４１−４ 代々木第四公園"
"渋谷区","19-2","35.6807609","139.6815327","0","東京都渋谷区本町１丁目３３−５"
"渋谷区","19-3","35.679282","139.683662","0","東京都渋谷区初台１丁目３２−３２"
"渋谷区","19-4","35.678682","139.684485","0","東京都渋谷区初台１丁目１９−４ 三森ビル"
"渋谷区","19-5","35.679816","139.684544","0","東京都渋谷区初台１丁目３３−１０ 初台区民施設"
"渋谷区","19-6","35.681465","139.688004","0","東京都渋谷区初台１丁目４６−９"
"渋谷区","19-7","35.680365","139.686894","0","東京都渋谷区初台１丁目３８−１１ 桜内ビル B1Ｆ"
"渋谷区","19-8","35.683155","139.68424","0","東京都渋谷区本町２丁目５６−４"
"渋谷区","20-1","35.677946","139.680907","0","東京都渋谷区西原１丁目３４−５ 新台橋跡"
"渋谷区","20-2","35.676991","139.681267","0","東京都渋谷区西原１丁目３６−９"
"渋谷区","20-3","35.675732","139.680294","0","東京都渋谷区西原１丁目４０−４０"
"渋谷区","20-4","35.674209","139.683038","0","東京都渋谷区西原１丁目４５−１０ メゾン西原Ｋ"
"渋谷区","20-5","35.675065","139.681367","0","東京都渋谷区西原１丁目１０−１７"
"渋谷区","20-6","35.673078","139.684215","0","東京都渋谷区元代々木町４４−２４"
"渋谷区","20-7","35.673344","139.686483","0","東京都渋谷区元代々木町５１−１９ 渋谷区立元代々木保育園"
"渋谷区","20-8","35.676452","139.6828","0","東京都渋谷区西原１丁目４３−２"
"渋谷区","21-1","35.671812","139.688106","0","東京都渋谷区代々木５丁目１０−１０ アルブル代々木八幡"
"渋谷区","21-2","35.672156","139.68935","0","東京都渋谷区代々木５丁目１−１"
"渋谷区","21-3","35.671903","139.690654","0","東京都渋谷区代々木５丁目６５−４ 細川ビル"
"渋谷区","21-4","35.674914","139.688961","0","東京都渋谷区代々木５丁目１６−２"
"渋谷区","21-5","35.673489","139.687966","0","東京都渋谷区代々木５丁目１４−１５"
"渋谷区","21-6","35.67248","139.691109","0","東京都渋谷区代々木５丁目６４−６"
"渋谷区","21-7","35.67092","139.69076","0","東京都渋谷区代々木５丁目６７−１ ピア代々木5"
"渋谷区","21-8","35.674232","139.691364","0","東京都渋谷区代々木５丁目６０−１ ６０−１"
"渋谷区","22-1","35.6686461","139.6831268","0","東京都渋谷区上原１丁目１８−４"
"渋谷区","22-2","35.668589","139.686862","0","東京都渋谷区上原１丁目３−１"
"渋谷区","22-3","35.6693798","139.6867468","0","東京都渋谷区上原１丁目４５−３ 上原児童遊園地（汽車公園）"
"渋谷区","22-4","35.667122","139.691784","0","東京都渋谷区富ケ谷１丁目１２ 森林ハイツ"
"渋谷区","22-5","35.669932","139.684382","0","東京都渋谷区上原１丁目３７−２ コーポケイ"
"渋谷区","22-6","35.668669","139.690978","0","東京都渋谷区富ケ谷１丁目７ 代々木公園駅"
"渋谷区","22-7","35.669159","139.690597","0","東京都渋谷区富ケ谷１丁目８−３ 志田ビル 1F"
"渋谷区","22-8","35.670232","139.690744","0","東京都渋谷区富ケ谷１丁目１ 代々木公園西門"
"渋谷区","23-1","35.667891","139.684267","0","東京都渋谷区上原２丁目２−２０"
"渋谷区","23-2","35.6657","139.687136","0","東京都渋谷区富ケ谷２丁目４ ひだまりガーデン"
"渋谷区","23-3","35.667059","139.685709","0","東京都渋谷区富ケ谷２丁目３８−４"
"渋谷区","23-4","35.663348","139.686614","0","東京都渋谷区富ケ谷２丁目１５−１５"
"渋谷区","23-5","35.664353","139.685397","0","東京都渋谷区富ケ谷２丁目２８ はつらつセンター富ヶ谷（東海大学）"
"渋谷区","23-6","35.664338","139.684075","0","東京都渋谷区富ケ谷２丁目２７−１０"
"渋谷区","23-7","35.666596","139.687021","0","東京都渋谷区富ケ谷２丁目２−１３ 富ヶ谷三本杉公園"
"渋谷区","23-8","35.666318","139.683991","0","東京都渋谷区上原２丁目６−４ 上原二丁目児童遊園地"
"渋谷区","24-1","35.668386","139.679037","0","東京都渋谷区上原１丁目３１−６ 警視庁代々木警察署西原交番庁舎"
"渋谷区","24-2","35.667028","139.678727","0","東京都渋谷区上原３丁目１３−１０"
"渋谷区","24-3","35.66569","139.679151","0","東京都渋谷区上原２丁目３８ 上原小学校"
"渋谷区","24-4","35.666252","139.679548","0","東京都渋谷区上原３丁目１１−３"
"渋谷区","24-5","35.665816","139.674484","0","東京都渋谷区上原３丁目３２−９"
"渋谷区","24-6","35.666555","139.678132","0","東京都渋谷区上原３丁目１７−１５ ドムス代々木上原"
"渋谷区","24-7","35.666385","139.67743","0","東京都渋谷区上原３丁目３６−３"
"渋谷区","24-8","35.667119","139.67542","0","東京都渋谷区大山町６−８"
"渋谷区","25-1","35.674891","139.67784","0","東京都渋谷区西原２丁目２８−９ 西原区民複合施設"
"渋谷区","25-2","35.675906","139.677773","0","東京都渋谷区西原１丁目２０−７"
"渋谷区","25-3","35.6739744","139.6784317","0","東京都渋谷区西原２丁目２２−１"
"渋谷区","25-4","35.673312","139.678354","0","東京都渋谷区西原２丁目２２−１"
"渋谷区","25-5","35.674573","139.679921","0","東京都渋谷区西原１丁目１３−５ 東寿司"
"渋谷区","25-6","35.675437","139.676022","0","東京都渋谷区西原２丁目３４−５"
"渋谷区","25-7","35.671515","139.681728","0","東京都渋谷区西原３丁目３０−４ 代々木上原テラスハウス"
"渋谷区","25-8","35.669862","139.678573","0","東京都渋谷区西原３丁目１５−１"
"渋谷区","26-1","35.675017","139.671886","0","東京都渋谷区幡ケ谷１丁目１７−１１ エルズステューディオ幡ヶ谷"
"渋谷区","26-2","35.669894","139.672622","0","東京都渋谷区大山町２１−付近"
"渋谷区","26-3","35.6722178","139.6730261","0","東京都渋谷区大山町２４−２２"
"渋谷区","26-4","35.673846","139.674199","0","東京都渋谷区幡ケ谷１丁目２３−１０"
"渋谷区","26-5","35.672308","139.673945","0","東京都渋谷区西原２丁目５１−１"
"渋谷区","26-6","35.671112","139.675791","0","東京都渋谷区大山町３２−２ 沖永ハウス"
"渋谷区","26-7","35.673729","139.670627","0","東京都渋谷区笹塚１丁目８−１ 渋谷区営笹塚一丁目住宅"
"渋谷区","27-1","35.672088","139.662171","0","東京都渋谷区笹塚１丁目４２−９"
"渋谷区","27-2","35.673175","139.666317","0","東京都渋谷区笹塚１丁目３０−３"
"渋谷区","27-3","35.673584","139.666366","0","東京都渋谷区笹塚１丁目５８−１３ 笹塚中村ビル 6F"
"渋谷区","27-4","35.672452","139.66186","0","東京都渋谷区笹塚１丁目６３−２"
"渋谷区","27-5","35.673186","139.667393","0","東京都渋谷区笹塚１丁目４７−４７ 第三号橋"
"渋谷区","27-6","35.6737","139.669897","0","東京都渋谷区笹塚１丁目９−９"
"渋谷区","27-7","35.672502","139.66488","0","東京都渋谷区笹塚１丁目４５−１"
"渋谷区","27-8","35.673201","139.665279","0","東京都渋谷区笹塚１丁目５９−３ グリーンキャピタル笹塚"
"渋谷区","28-1","35.675531","139.668962","0","東京都渋谷区笹塚２丁目９−６"
"渋谷区","28-2","35.674477","139.662053","0","東京都渋谷区笹塚２丁目２９ 笹塚二丁目遊び場"
"渋谷区","28-3","35.67507","139.663674","0","東京都渋谷区笹塚２丁目３３−８"
"渋谷区","28-4","35.677301","139.66989","0","東京都渋谷区笹塚２丁目４９−３"
"渋谷区","28-5","35.677009","139.668571","0","東京都渋谷区笹塚３丁目１０−１ 笹塚中学校"
"渋谷区","28-6","35.677939","139.668898","0","東京都渋谷区笹塚３丁目１０−１"
"渋谷区","28-8","35.679988","139.668442","0","東京都渋谷区笹塚３丁目４６−１３"
"渋谷区","28-7","35.677163","139.666385","0","東京都渋谷区笹塚３丁目３６−６ 笹塚公園"
"渋谷区","29-1","35.677873","139.67142","0","東京都渋谷区幡ケ谷２丁目５６−６ 都営幡ヶ谷２丁目アパート"
"渋谷区","29-2","35.6778992","139.6709376","0","東京都渋谷区幡ケ谷３丁目３６−８ 幡ヶ谷第三公園"
"渋谷区","29-3","35.678165","139.671323","0","東京都渋谷区幡ケ谷３丁目３５−８"
"渋谷区","29-4","35.67908","139.671731","0","東京都渋谷区幡ケ谷３丁目３８−２"
"渋谷区","29-5","35.680144","139.673277","0","東京都渋谷区幡ケ谷３丁目１６−６"
"渋谷区","29-6","35.681946","139.67489","0","東京都渋谷区本町５丁目３９−５"
"渋谷区","29-7","35.680653","139.674146","0","東京都渋谷区幡ケ谷３丁目１４−７"
"渋谷区","29-8","35.680558","139.672144","0","東京都渋谷区幡ケ谷３丁目７１−９ サンヒルズ幡ヶ谷"
"渋谷区","30-1","35.679671","139.679777","0","東京都渋谷区本町１丁目２６−６"
"渋谷区","30-2","35.681065","139.680535","0","東京都渋谷区本町１丁目６０−２ 本村ずい道公園"
"渋谷区","30-3","35.68036","139.678449","0","東京都渋谷区本町１丁目６３−２ 本町ずい道公園"
"渋谷区","30-4","35.678176","139.674701","0","東京都渋谷区幡ケ谷２丁目４２−６"
"渋谷区","30-5","35.678522","139.67915","0","東京都渋谷区本町１丁目２２−７ 岡田荘"
"渋谷区","30-6","35.679877","139.67704","0","東京都渋谷区幡ケ谷２丁目４９−３"
"渋谷区","30-7","35.678936","139.674463","0","東京都渋谷区幡ケ谷２丁目５３ 七号通り"
"渋谷区","30-8","35.679714","139.676061","0","東京都渋谷区幡ケ谷３丁目４−１"
"渋谷区","31-1","35.683791","139.680704","0","東京都渋谷区本町２丁目２７−７"
"渋谷区","31-2","35.683762","139.678231","0","東京都渋谷区本町６丁目１５−１２"
"渋谷区","31-3","35.685411","139.68024","0","東京都渋谷区本町４丁目３６−８"
"渋谷区","31-4","35.684703","139.679709","0","東京都渋谷区本町２丁目２４−４"
"渋谷区","31-5","35.68435","139.677065","0","東京都渋谷区本町５丁目１２−３"
"渋谷区","31-6","35.68485","139.67898","0","東京都渋谷区本町４丁目３９ 国府道"
"渋谷区","31-7","35.683989","139.674885","0","東京都渋谷区本町５丁目２０−９"
"渋谷区","31-8","35.683883","139.680644","0","東京都渋谷区本町２丁目２２−１"
"渋谷区","32-1","35.689236","139.681651","0","東京都渋谷区本町３丁目３５−１"
"渋谷区","32-2","35.690202","139.683142","0","東京都渋谷区本町３丁目２９−１０"
"渋谷区","32-3","35.689304","139.680782","0","東京都渋谷区本町３丁目３６−１４"
"渋谷区","32-4","35.686835","139.680501","0","東京都渋谷区本町４丁目９ 本町区民施設"
"渋谷区","32-5","35.688452","139.681826","0","東京都渋谷区本町３丁目４１−１８ 山本ビル 1F"
"渋谷区","32-6","35.685487","139.682168","0","東京都渋谷区本町２丁目３６−６"
"渋谷区","32-7","35.687605","139.681496","0","東京都渋谷区本町３丁目４６−８"
"渋谷区","32-8","35.686587","139.681","0","東京都渋谷区本町４丁目９−２ サンワコーポ"
"狛江市","1-1","35.634526","139.577948","0",""
"狛江市","1-2","35.63369","139.577762","0",""
"狛江市","1-3","35.634727","139.57901","0",""
"狛江市","1-4","35.634623","139.576474","0",""
"狛江市","1-5","35.635675","139.573693","0",""
"狛江市","1-6","35.636253","139.57906","0",""
"狛江市","1-7","35.633225","139.578827","0",""
"狛江市","1-8","35.631633","139.577142","0",""
"狛江市","2-1","35.641039","139.571272","0",""
"狛江市","2-2","35.642373","139.573568","0",""
"狛江市","2-3","35.640773","139.574499","0",""
"狛江市","2-4","35.6395555","139.5721169","0",""
"狛江市","2-5","35.6390707","139.5696578","0",""
"狛江市","2-6","35.63965","139.569652","0",""
"狛江市","2-7","35.6418491","139.567415","0",""
"狛江市","2-8","35.6403529","139.5684914","0",""
"狛江市","3-1","35.628369","139.584357","0",""
"狛江市","3-2","35.6274142","139.5853957","0",""
"狛江市","3-3","35.627314","139.582105","0",""
"狛江市","3-4","35.6302881","139.5820309","0",""
"狛江市","3-5","35.630338","139.585586","0","★7/4 2:11 位置修正済 (選管マップに合わせました)"
"狛江市","3-6","35.6285983","139.5813379","0",""
"狛江市","3-7","35.631725","139.58404","0",""
"狛江市","3-8","35.6298674","139.5814951","0",""
"狛江市","4-1","35.64011","139.56472","0",""
"狛江市","4-2","35.638501","139.5633344","0",""
"狛江市","4-3","35.6413474","139.5643941","0",""
